Date,Symbol,Current price,Market cap,Category,Sector,Industry,% change,Volume
2026-09-07 15:29,TVSHLTD,13748,27058.4159,largecap,financials,finance & investments,2.7965,26789
2026-09-07 15:29,ZSARACOM,11706,1238.6178,smallcap,financials,finance & investments,3.5746,54
2026-09-07 15:29,APOLLOHOSP,8760,124373.7283,largecap,healthcare,healthcare,1.2717,303793
2026-09-07 15:29,TORNTPHARM,4914,184744.6677,largecap,healthcare,pharmaceuticals - indian - formulations,1.1736,229459
2026-09-07 15:29,BAYERCROP,3987.3999,17931.4453,midcap,chemicals,pesticides / agrochemicals - multinational,-0.0627,7323
2026-09-07 15:29,STYLAMIND,3370.7,5740.9858,midcap,building materials,miscellaneous,-0.493,48594
2026-09-07 15:29,ENRIN,3121.8999,110956.4657,largecap,power & utilities,power generation and supply,0.199,441448
2026-09-07 15:29,GRAVITA,1676.9,12264.0122,midcap,metals & mining,mining / minerals / metals,0.9208,120216
2026-09-07 15:29,BHARTIHEXA,1528.7,74770,largecap,telecom-service,telecommunications - service provider,2.2268,83814
2026-09-07 15:29,DSSL,1040.4,1341.3419,smallcap,i.t,computers - software - medium / small,-1.206,51125
2026-09-07 15:29,UTIAMC,889.95,11317.2986,midcap,financials,finance & investments,1.0675,64072
2026-09-07 15:29,KAUSHALYA,874.9,29.436,smallcap,services,hotels,2.9294,50
2026-09-07 15:29,WEALTH,839.25,896.8314,smallcap,financials,finance & investments,-0.2911,1513
2026-09-07 15:29,APLLTD,799.55,15886.2317,midcap,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.0703,171275
2026-09-07 15:29,BBOX,774.25,12649.5034,midcap,i.t,computers - software - medium / small,8.7048,1254584
2026-09-07 15:29,WEWORK,675.35,9243.2769,midcap,co-working,miscellaneous,1.2595,160167
2026-09-07 15:29,AMAGI,575.15,12186.3727,midcap,i.t,computers - software - medium / small,2.1037,399014
2026-09-07 15:29,SALZERELEC,551.1,972.0201,smallcap,industrials,electric equipment,0.2547,28522
2026-09-07 15:29,AHLWEST,530,618.5045,smallcap,services,hotels,-0.1601,10
2026-09-07 15:29,GOODLUCK,479.75,4715.5473,smallcap,metals & mining,steel - medium / small,1.4485,644419
2026-09-07 15:29,VESUVIUS,419.55,8507.1019,midcap,building materials,refractories / intermediates,0.0954,70358
2026-09-07 15:29,MODIS,383.05,746.1309,smallcap,realty,construction,0.5777,26315
2026-09-07 15:29,MODINATUR,344.8,453.6816,smallcap,fmcg,solvent extraction,1.1292,4172
2026-09-07 15:29,RECLTD,316.4,83920.8489,largecap,financials,finance - term-lending institutions,-0.7217,3769684
2026-09-07 15:29,ROHLTD,303.9,818.7798,smallcap,services,hotels,1.792,30726
2026-09-07 15:29,INNOVANA,301.65,630.5432,smallcap,i.t,computers - software - medium / small,-1.1632,822
2026-09-07 15:29,JAINREC,281.35,9591.6602,midcap,metals & mining,mining / minerals / metals,1.2232,1350135
2026-09-07 15:29,SIGNPOST,269.5,1305.5162,smallcap,miscellaneous,miscellaneous,10.3378,3876593
2026-09-07 15:29,RMC,233.31,247.0118,smallcap,industrials,electric equipment,-0.0985,68499
2026-09-07 15:29,BHARATSE,227.65,1329.4132,smallcap,auto,auto ancillaries,7.5393,737108
2026-09-07 15:29,WALCHANNAG,223.36,1415.2532,smallcap,industrials,engineering,7.0706,2190611
2026-09-07 15:29,V2RETAIL,222.42,7894.403,midcap,consumer discretionary,textiles - products,2.7344,3160103
2026-09-07 15:29,KANSAINER,194.28,15705.235,midcap,building materials,paints / varnishes,0.0412,142743
2026-09-07 15:29,MOBIKWIK,194.24,1512.8858,smallcap,i.t,miscellaneous,1.1035,796100
2026-09-07 15:29,DCXINDIA,173.67,1880.537,smallcap,aerospace & defence,electronics - components,2.8668,1095598
2026-09-07 15:29,SUKHJITS,160.55,493.2178,smallcap,fmcg,miscellaneous,1.704,27049
2026-09-07 15:29,DPWIRES,155.98,239.6679,smallcap,metals & mining,steel - medium / small,0.8796,5544
2026-09-07 15:29,MUKANDLTD,136.9,1942.5983,smallcap,metals & mining,steel - medium / small,1.8298,94829
2026-09-07 15:29,ARKADE,124.82,2324.8798,smallcap,realty,construction,-0.3194,121170
2026-09-07 15:29,BAJAJHFL,84.04,69225.036,largecap,financials,finance - housing,1.1555,3878435
2026-09-07 15:29,PASHUPATI,81.34,1293.341,smallcap,textiles,textiles - cotton/blended,-0.7323,587440
2026-09-07 15:29,MUFTI,74,491.9598,smallcap,consumer discretionary,trading,-1.635,62838
2026-09-07 15:29,KRITI,62.47,324.6074,smallcap,plastic products,plastics products,1.4123,17485
2026-09-07 15:29,JAGRAN,61.81,1327.2558,smallcap,media,entertainment / electronic media software,1.3611,252138
2026-09-07 15:29,RELINFRA,58.16,2330.0151,smallcap,realty,engineering - turnkey services,1.9993,79789
2026-09-07 15:29,NKIND,57.21,34.3165,smallcap,fmcg,solvent extraction,0.1926,1387
2026-09-07 15:29,ATAM,54.27,60.7424,smallcap,industrials,engineering,2.4155,17563
2026-09-07 15:29,ABFRL,53.21,6465.1908,midcap,consumer discretionary,textiles - products,0.4531,10440736
2026-09-07 15:29,GOLDTECH,47.93,245.8397,smallcap,i.t,computers - software - medium / small,1.892,16616
2026-09-07 15:29,ISHANCH,44.3,120.9312,smallcap,chemicals,dyes and pigments,0.0226,22763
2026-09-07 15:29,ROML,43.01,67.1525,smallcap,fmcg,solvent extraction,2.4048,4076
2026-09-07 15:29,RVHL,40.2,244.3218,smallcap,realty,construction,0.9036,13726
2026-09-07 15:29,GRANDOAK,35.86,1807.7903,smallcap,financials,finance & investments,2.9277,1194
2026-09-07 15:29,PFS,27.39,1730.3113,smallcap,financials,finance & investments,1.6704,499077
2026-09-07 15:29,IBULLSLTD,25.7,5979.9384,midcap,miscellaneous,diversified - medium / small,0.1169,8153717
2026-09-07 15:29,PIONEEREMB,21.74,65.8218,smallcap,textiles,textiles - products,1.779,6135
2026-09-07 15:29,MFML,18.62,19.7431,smallcap,textiles,textiles - products,0.1614,3340
2026-09-07 15:29,HYBRIDFIN,17.19,49.0703,smallcap,financials,finance & investments,3.1194,10009
2026-09-07 15:29,JPPOWER,16.79,11164.2844,midcap,power & utilities,power generation and supply,3.0694,91476432
2026-09-07 15:29,COMPUSOFT,13.16,103.021,smallcap,i.t,computers - education,1.0753,32153
2026-09-07 15:29,SEYAIND,12.41,32.5489,smallcap,chemicals,chemicals,1.3061,7414
2026-09-07 15:29,KESORAMIND,11.11,338.6234,smallcap,miscellaneous,miscellaneous,1.9266,293437
2026-09-07 15:29,GREENPOWER,9.23,1088.5734,smallcap,power & utilities,power generation and supply,-0.5388,1873150
2026-09-07 15:29,TNTELE,8.97,40.5647,smallcap,industrials,cables - telephone,1.0135,18897
2026-09-07 15:29,DBEIL,7.5,299.5149,smallcap,realty,construction,16.6407,3371577
2026-09-07 15:29,EASEMYTRIP,6.01,2390.7911,smallcap,i.t,travel agencies,0.1667,7840157
2026-09-07 15:29,RAMASTEEL,4.1,657.6885,smallcap,metals & mining,steel - medium / small,1.99,1943527
2026-09-07 15:29,GTLINFRA,1.2,1485.857,smallcap,telecom,transmisson line towers / equipment,3.4483,69809746
2026-09-07 15:29,MITTAL,0.92,35.52,smallcap,textiles,trading,15,11585530
