"Date","Symbol","% change","Ltp"
"4th Sep'26 3:29:00","NIFTYMETAL",1.07,13317.45
"4th Sep'26 3:29:00","NIFTYMICROCAP250",0.674,26466.2
"4th Sep'26 3:29:00","NIFTYCOMMODITIES",0.546,9803.85
"4th Sep'26 3:29:00","NIFTYFINSERVICE",0.494,26051
"4th Sep'26 3:29:00","NIFTYINDDEFENCE",0.392,9708.85
"4th Sep'26 3:29:00","NIFTYSMALLCAP50",0.316,10019.5
"4th Sep'26 3:29:00","NIFTYMEDIA",0.301,1565.45
"4th Sep'26 3:29:00","NIFTYPVTBANK",0.276,27824.5
"4th Sep'26 3:29:00","CNXSMALLCAP",0.223,20095.45
"4th Sep'26 3:29:00","NIFTYOILANDGAS",0.206,11187.65
"4th Sep'26 3:29:00","NIFTYSMALLCAP250",0.198,18481.4
"4th Sep'26 3:29:00","NIFTY",0.102,23897.7
"4th Sep'26 3:29:00","NIFTY100",0.039,25023.15
"4th Sep'26 3:29:00","NIFTYTOTALMKT",0.031,13148.1
"4th Sep'26 3:29:00","NIFTY500",0,23254.15
"4th Sep'26 3:29:00","BANKNIFTY",-0.019,57369.65
"4th Sep'26 3:29:00","NIFTY200",-0.019,13908.5
"4th Sep'26 3:29:00","CNXINFRA",-0.07,9197.8
"4th Sep'26 3:29:00","NIFTYMIDSMALLCAP400",-0.079,21478.2
"4th Sep'26 3:29:00","NIFTYLARGEMID250",-0.095,16654.9
"4th Sep'26 3:29:00","NIFTYFMCG",-0.137,45892.75
"4th Sep'26 3:29:00","CNXENERGY",-0.191,38067.85
"4th Sep'26 3:29:00","NIFTYMIDCAP150",-0.225,23168.35
"4th Sep'26 3:29:00","NIFTYMIDCAP50",-0.234,18127.75
"4th Sep'26 3:29:00","NIFTYMIDSELECT",-0.314,14713.65
"4th Sep'26 3:29:00","NIFTYCONSUMPTION",-0.405,11597.7
"4th Sep'26 3:29:00","NIFTYPSUBANK",-0.441,8514.85
"4th Sep'26 3:29:00","NIFTYAUTO",-0.454,27710.9
"4th Sep'26 3:29:00","CNXIT",-0.466,30695.15
"4th Sep'26 3:29:00","CNXPHARMA",-0.677,26478.1
"4th Sep'26 3:29:00","NIFTYCHEMICALS",-0.728,30101.8
"4th Sep'26 3:29:00","NIFTYHEALTHCARE",-0.871,16408.05
"4th Sep'26 3:29:00","CNXREALTY",-0.9,907.9
"4th Sep'26 3:29:00","INDIAVIX",-5.82,10.68
"4th Sep'26 3:29:00","NIFTYHOUSING","NaN",11061.2
