"Date","Symbol","% from 30w ema"
"4th Sep'26 3:29:00","NIFTYMICROCAP250",9.19
"4th Sep'26 3:29:00","NIFTYSMALLCAP50",9.07
"4th Sep'26 3:29:00","CNXSMALLCAP",7.99
"4th Sep'26 3:29:00","NIFTYINDDEFENCE",7.16
"4th Sep'26 3:29:00","CNXPHARMA",7.07
"4th Sep'26 3:29:00","NIFTYSMALLCAP250",6.63
"4th Sep'26 3:29:00","CNXREALTY",6.59
"4th Sep'26 3:29:00","NIFTYMETAL",6.57
"4th Sep'26 3:29:00","NIFTYHEALTHCARE",4.46
"4th Sep'26 3:29:00","NIFTYMIDSMALLCAP400",4.2
"4th Sep'26 3:29:00","NIFTYMEDIA",4.02
"4th Sep'26 3:29:00","NIFTYMIDCAP50",3.66
"4th Sep'26 3:29:00","NIFTYMIDSELECT",3.3
"4th Sep'26 3:29:00","NIFTYMIDCAP150",2.96
"4th Sep'26 3:29:00","NIFTYCHEMICALS",2.74
"4th Sep'26 3:29:00","NIFTYAUTO",1.64
"4th Sep'26 3:29:00","NIFTYPVTBANK",1.5
"4th Sep'26 3:29:00","NIFTYTOTALMKT",1.23
"4th Sep'26 3:29:00","NIFTYLARGEMID250",1.2
"4th Sep'26 3:29:00","NIFTY500",0.811
"4th Sep'26 3:29:00","BANKNIFTY",0.793
"4th Sep'26 3:29:00","NIFTYPSUBANK",0.527
"4th Sep'26 3:29:00","NIFTYCOMMODITIES",0.099
"4th Sep'26 3:29:00","NIFTY200",0.046
"4th Sep'26 3:29:00","NIFTYHOUSING",0
"4th Sep'26 3:29:00","CNXIT",-0.094
"4th Sep'26 3:29:00","CNXENERGY",-0.492
"4th Sep'26 3:29:00","NIFTY100",-0.674
"4th Sep'26 3:29:00","NIFTYCONSUMPTION",-0.687
"4th Sep'26 3:29:00","NIFTYFINSERVICE",-0.904
