"Date","Symbol","Sector","Market cap","1 week %","Vol > yr avg"
"4th Sep'26 3:29:00","RML","auto","smallcap",15.02,45.75
"4th Sep'26 3:29:00","NIACL","financials","largecap",23.38,20.7
"4th Sep'26 3:29:00","SKIPPER","industrials","midcap",8.21,16.82
"4th Sep'26 3:29:00","SAHYADRI","building materials","smallcap",14.13,12.09
"4th Sep'26 3:29:00","IFCI","financials","largecap",12.69,11.64
"4th Sep'26 3:29:00","ANTELOPUS","energy","smallcap",21.57,11.26
"4th Sep'26 3:29:00","MARALOVER","textiles","smallcap",9.14,10.91
"4th Sep'26 3:29:00","WELENT","realty","midcap",21.38,9.89
"4th Sep'26 3:29:00","DIFFNKG","industrials","smallcap",15.55,9.85
"4th Sep'26 3:29:00","BODALCHEM","chemicals","smallcap",57.06,9.66
"4th Sep'26 3:29:00","GLAND","healthcare","largecap",1.54,8.2
"4th Sep'26 3:29:00","HESTERBIO","healthcare","smallcap",4.48,6.91
"4th Sep'26 3:29:00","OAL","chemicals","smallcap",6.58,5.84
"4th Sep'26 3:29:00","GLOBAL","services","smallcap",10.51,5.03
"4th Sep'26 3:29:00","INOXINDIA","industrials","largecap",5.72,4.82
"4th Sep'26 3:29:00","IGPL","chemicals","smallcap",6.57,4.81
"4th Sep'26 3:29:00","INNOVACAP","healthcare","midcap",11.4,4.73
"4th Sep'26 3:29:00","CORDSCABLE","industrials","smallcap",26.18,4.65
"4th Sep'26 3:29:00","IRISDOREME","consumer discretionary","smallcap",8.31,4.51
"4th Sep'26 3:29:00","TEJASNET","telecom","midcap",11.63,4.25
"4th Sep'26 3:29:00","SMLMAH","auto","midcap",21.44,4.12
"4th Sep'26 3:29:00","PREMIERPOL","plastic products","smallcap",1.6,4.11
"4th Sep'26 3:29:00","OMAXE","realty","smallcap",3.52,3.82
"4th Sep'26 3:29:00","ACMESOLAR","realty","largecap",6.17,3.74
"4th Sep'26 3:29:00","DEEPINDS","energy","midcap",16.61,3.56
"4th Sep'26 3:29:00","MODISONLTD","industrials","smallcap",13.84,3.53
"4th Sep'26 3:29:00","DYCL","industrials","smallcap",0.061,3.21
"4th Sep'26 3:29:00","RAYMOND","transportation","smallcap",18.19,3.16
"4th Sep'26 3:29:00","PAISALO","financials","midcap",9.68,2.92
"4th Sep'26 3:29:00","MMP","metals & mining","smallcap",-0.062,2.88
"4th Sep'26 3:29:00","WOCKPHARMA","healthcare","largecap",5.64,2.88
"4th Sep'26 3:29:00","AYMSYNTEX","textiles","smallcap",22.13,2.82
"4th Sep'26 3:29:00","TBZ","consumer discretionary","smallcap",59.38,2.81
"4th Sep'26 3:29:00","CGCL","financials","largecap",8.5,2.69
"4th Sep'26 3:29:00","WHEELS","auto","smallcap",11.45,2.61
"4th Sep'26 3:29:00","SETL","industrials","midcap",12.29,2.61
"4th Sep'26 3:29:00","EXICOM","industrials","smallcap",5.91,2.58
"4th Sep'26 3:29:00","MANAKSTEEL","metals & mining","smallcap",13.2,2.57
"4th Sep'26 3:29:00","PARACABLES","industrials","smallcap",5.03,2.54
"4th Sep'26 3:29:00","MANORAMA","fmcg","midcap",5.5,2.51
"4th Sep'26 3:29:00","SBCL","metals & mining","midcap",6.85,2.37
"4th Sep'26 3:29:00","BIRLACABLE","industrials","smallcap",27.6,2.35
"4th Sep'26 3:29:00","EBGNG","services","midcap",-5.33,2.19
"4th Sep'26 3:29:00","SHREEJISPG","transportation","midcap",4.24,2.17
"4th Sep'26 3:29:00","RPEL","building materials","midcap",3.36,2.14
"4th Sep'26 3:29:00","VISAKAIND","building materials","smallcap",4.15,2.11
"4th Sep'26 3:29:00","MOREPENLAB","healthcare","midcap",7.11,2.08
"4th Sep'26 3:29:00","BALAMINES","chemicals","midcap",5.63,1.98
"4th Sep'26 3:29:00","MENONBE","auto","smallcap",12.92,1.91
"4th Sep'26 3:29:00","CYIENTDLM","aerospace & defence","midcap",4.62,1.9
"4th Sep'26 3:29:00","AVALON","consumer discretionary","midcap",-1.57,1.83
"4th Sep'26 3:29:00","KAPSTON","miscellaneous","smallcap",4.44,1.82
"4th Sep'26 3:29:00","PLAZACABLE","industrials","smallcap",13.85,1.8
