"Date","Symbol","Column1","Std deviation","Annual std dev","Roc"
"4th Sep'26 3:29:00","POWERINDIA",93950.11,2.69,44.74,67.9
"4th Sep'26 3:29:00","BOSCHLTD",71661.07,1.57,28.39,14.45
"4th Sep'26 3:29:00","APARINDS",64423.64,2.9,45.97,124.06
"4th Sep'26 3:29:00","NIFTYMIDSMLHLTH",64354.5,0.821,14.27,17.15
"4th Sep'26 3:29:00","NEULANDLAB",58352.14,2.17,39.74,56.72
"4th Sep'26 3:29:00","SOLARINDS",54494.66,2.05,32.84,54.11
"4th Sep'26 3:29:00","NIFTYALPHA50",54444.44,0.944,18.96,11.74
"4th Sep'26 3:29:00","NIFTYSML250MQ100",52357.53,0.927,17.81,9.2
"4th Sep'26 3:29:00","CNXNIFTYJUNIOR",41057.68,0.904,16.81,8.63
"4th Sep'26 3:29:00","PTCIL",39393.43,2.67,36.61,75.44
"4th Sep'26 3:29:00","NIFTYMS400MQ100",38334.49,0.843,17.19,8.03
"4th Sep'26 3:29:00","NIFTYMICROCAP250",36838.93,1.01,19.61,12.33
"4th Sep'26 3:29:00","CNXMIDCAP",36797.4,0.816,16.41,10.52
"4th Sep'26 3:29:00","NIFTYCONSURDURBL",33037.89,1.16,20.5,-0.859
"4th Sep'26 3:29:00","CNXENERGY",30819.85,0.817,15.77,10.99
"4th Sep'26 3:29:00","MTARTECH",29525.23,4.66,61.12,408.59
"4th Sep'26 3:29:00","CNXPHARMA",29494.53,0.83,13.67,20.77
"4th Sep'26 3:29:00","NIFTYM150MOMNTM50",28624.43,0.911,18.05,5.77
"4th Sep'26 3:29:00","VOLTAMP",28478.38,2.99,39.85,45.26
"4th Sep'26 3:29:00","LMW",28397.75,1.85,32.06,32.19
"4th Sep'26 3:29:00","NIFTY500MOMENTM50",27117.09,0.924,18.31,7.44
"4th Sep'26 3:29:00","HONAUT",26543.43,2.38,30.35,0.72
"4th Sep'26 3:29:00","CRAFTSMAN",26044.19,2.1,36,65.33
"4th Sep'26 3:29:00","GRWRHITECH",25742.17,2.92,55.35,151.15
"4th Sep'26 3:29:00","OFSS",25439.52,2.23,33.54,45.63
