"Date","Sector","4w ema","20w ema","30w ema","40w ema","52w ema"
"4th Sep'26 3:29:00","Healthcare",59.88,71.6,71.6,70.99,69.75
"4th Sep'26 3:29:00","Energy",58.97,64.1,56.41,56.41,56.41
"4th Sep'26 3:29:00","Bank",51.22,58.54,65.85,70.73,70.73
"4th Sep'26 3:29:00","Chemicals",49.69,61.64,62.26,55.97,52.2
"4th Sep'26 3:29:00","Financials",47.71,51.83,51.38,50,47.71
"4th Sep'26 3:29:00","Industrials",47.39,56.96,59.13,59.57,58.7
"4th Sep'26 3:29:00","Aerospace & defence",47.06,64.71,64.71,67.65,73.53
"4th Sep'26 3:29:00","Metals & mining",46.51,55.04,54.26,51.94,53.49
"4th Sep'26 3:29:00","Plastic products",45.16,38.71,35.48,32.26,25.81
"4th Sep'26 3:29:00","Textiles",44.96,48.06,46.51,42.64,41.09
"4th Sep'26 3:29:00","Transportation",42.31,53.85,63.46,57.69,53.85
"4th Sep'26 3:29:00","Fmcg",40.91,52.6,51.3,51.3,50
"4th Sep'26 3:29:00","Miscellaneous",40.48,40.48,42.86,40.48,38.1
"4th Sep'26 3:29:00","Co-working",40,60,60,60,60
"4th Sep'26 3:29:00","Telecom",40,50,50,50,50
"4th Sep'26 3:29:00","Building materials",39.58,40.63,37.5,33.33,30.21
"4th Sep'26 3:29:00","Consumer discretionary",37.66,49.35,51.3,50,49.35
"4th Sep'26 3:29:00","Services",35.9,38.46,35.9,33.33,33.33
"4th Sep'26 3:29:00","N/a",35.38,37.74,39.62,39.15,40.09
"4th Sep'26 3:29:00","I.t",34.83,41.57,39.33,37.08,35.96
"4th Sep'26 3:29:00","Realty",34.22,34.76,31.55,32.09,31.02
"4th Sep'26 3:29:00","Media",31.25,33.33,31.25,31.25,25
"4th Sep'26 3:29:00","Auto",30.1,56.31,59.22,58.25,58.25
"4th Sep'26 3:29:00","Telecom-service",27.27,27.27,27.27,27.27,27.27
"4th Sep'26 3:29:00","Power & utilities",21.88,15.63,25,25,25
"4th Sep'26 3:29:00","Indices",21.46,68.16,73.11,72.17,73.58
