date,time,gold,nifty
2026-04-15,00:00,-10.969,-6.3387
2026-04-16,00:00,-10.0518,-6.7175
2026-04-17,00:00,-11.3122,-4.9124
2026-04-20,00:00,-15.7826,-3.7288
2026-04-21,00:00,-12.5482,-0.9813
2026-04-22,00:00,-11.8159,-2.4182
2026-04-23,00:00,-5.1699,-1.8464
2026-04-24,00:00,-5.5159,-0.2083
2026-04-27,00:00,-5.9477,-0.9508
2026-04-28,00:00,-7.5196,-0.0309
2026-04-29,00:00,-8.1382,1.4136
2026-04-30,00:00,-5.2599,2.8563
2026-05-04,00:00,-3.5971,1.945
2026-05-05,00:00,-4.6821,0.6579
2026-05-06,00:00,-2.8991,1.7551
2026-05-07,00:00,2.3506,5.3078
2026-05-08,00:00,2.7906,4.0592
2026-05-11,00:00,11.6084,5.8126
2026-05-12,00:00,7.7452,1.9219
2026-05-13,00:00,10.2725,-0.0068
2026-05-14,00:00,12.0256,3.6799
2026-05-15,00:00,7.0115,6.354
2026-05-18,00:00,5.1766,4.1693
2026-05-19,00:00,8.2131,3.7965
2026-05-20,00:00,5.9776,2.4095
2026-05-21,00:00,7.3922,1.8342
2026-05-22,00:00,4.8033,-2.0591
2026-05-25,00:00,5.9836,0.9701
2026-05-26,00:00,4.9319,-1.0178
2026-05-27,00:00,4.1472,-0.5402
2026-05-29,00:00,2.6112,-3.2423
2026-06-01,00:00,1.4968,-3.8605
2026-06-02,00:00,2.9431,-4.3063
2026-06-03,00:00,2.1116,-4.0861
2026-06-04,00:00,2.6618,-5.03
2026-06-05,00:00,2.2927,-4.3748
2026-06-08,00:00,0.163,-4.1622
2026-06-09,00:00,1.1105,-2.1702
2026-06-10,00:00,-2.5081,-2.856
2026-06-11,00:00,-2.6694,-1.9398
2026-06-12,00:00,0.3632,0.1263
2026-06-15,00:00,0.5285,1.8291
2026-06-16,00:00,1.4335,1.9338
2026-06-17,00:00,1.3319,2.8948
2026-06-18,00:00,-1.4857,1.4361
2026-06-19,00:00,-3.7663,0.8171
2026-06-22,00:00,-2.6242,2.2215
2026-06-23,00:00,-3.7664,2.5374
2026-06-24,00:00,-5.596,5.6633
2026-06-25,00:00,-12.2489,5.7897
2026-06-29,00:00,-11.5494,3.8656
2026-06-30,00:00,-10.23,4.0378
2026-07-01,00:00,-10.9344,4.9514
2026-07-02,00:00,-9.8527,5.5081
2026-07-03,00:00,-7.5188,5.3783
2026-07-06,00:00,-8.5822,6.1793
2026-07-07,00:00,-9.0353,5.2665
2026-07-08,00:00,-10.2481,0.9989
2026-07-09,00:00,-8.4714,2.0626
2026-07-10,00:00,-8.3087,3.5365
2026-07-13,00:00,-8.9928,4.9964
2026-07-14,00:00,-8.6802,4.9913
2026-07-15,00:00,-9.3826,5.0303
2026-07-16,00:00,-8.6018,4.5591
2026-07-17,00:00,-9.7883,5.8389
2026-07-20,00:00,-8.454,5.0297
2026-07-21,00:00,-5.135,5.7904
2026-07-22,00:00,-4.7407,3.3728
2026-07-23,00:00,-1.9724,2.7636
2026-07-24,00:00,-1.1563,2.6823
2026-07-27,00:00,-2.7515,1.0293
2026-07-28,00:00,-5.9263,-0.1119
2026-07-29,00:00,-5.7947,0.4645
2026-07-30,00:00,-5.0014,0.1006
2026-07-31,00:00,-4.0156,-0.1569
2026-08-03,00:00,-2.0938,2.0723
2026-08-04,00:00,-3.2412,1.0376
2026-08-05,00:00,0.5821,2.1665
2026-08-06,00:00,4.1549,1.2042
2026-08-07,00:00,7.1946,0.6996
2026-08-10,00:00,7.0097,1.2962
2026-08-11,00:00,8.2813,1.1855
2026-08-12,00:00,9.5298,0.769
2026-08-13,00:00,6.6497,0.1138
2026-08-14,00:00,3.9262,-0.1901
2026-08-17,00:00,5.8199,-0.9729
2026-08-18,00:00,6.5677,-1.3057
2026-08-19,00:00,7.3721,0.8489
2026-08-20,00:00,8.6943,0.774
2026-08-21,00:00,11.0688,-0.1514
2026-08-24,00:00,13.7159,-0.5042
2026-08-25,00:00,14.1432,0.6324
2026-08-26,00:00,13.5944,0.2908
2026-08-27,00:00,11.5188,-0.0252
2026-08-28,00:00,12.8232,-1.2018
2026-08-31,00:00,8.8331,-0.2571
2026-09-01,00:00,6.4553,-0.6407
2026-09-02,00:00,3.5528,-0.1309
2026-09-03,00:00,6.3443,0.7048
2026-09-04,00:00,7.8697,0.8703
