date,time,4% advance,4% decline,net breadth
2026-09-04,15:29,192,54,5.8302
2026-09-07,15:29,168,90,3.2953
2026-09-08,15:29,157,73,3.5488
2026-09-09,15:29,141,95,1.9434
2026-09-10,15:29,139,86,2.2391
