date,time,4% advance,4% decline,net breadth,3% range,5d range,volume,+15% in 5d,-10% in 5d,10% + 10ema,10% - 10ema
2025-02-28,00:00,1.5881,32.3573,-30.7692,11.4144,0.794,2.4578,0.2978,27.0968,0.1985,8.8337
2025-03-03,00:00,4.002,23.1225,-19.1206,7.4605,0.4447,2.6881,0.2964,37.6482,0.247,15.0692
2025-03-04,00:00,11.0341,4.1069,6.9273,11.5784,0.5443,1.1369,0.2969,22.7115,0.4453,6.5809
2025-03-05,00:00,33.1355,0.7418,32.3937,14.8863,0.5935,1.5075,0.544,9.2483,0.3956,2.0277
2025-03-06,00:00,18.6449,0.9891,17.6558,27.6954,0.5935,1.3816,1.7804,2.9674,1.1375,0.8902
2025-03-07,00:00,13.7129,1.8812,11.8317,29.0099,1.0396,1.0457,5.5941,1.1881,1.5842,0.5446
2025-03-10,00:00,2.9165,28.9174,-26.001,13.1488,1.2852,0.7875,5.7341,0.7909,0.9392,0.7415
2025-03-11,00:00,3.221,10.5055,-7.2844,22.2993,1.0902,0.642,3.221,1.2884,0.7433,1.2884
2025-03-12,00:00,2.8727,6.7855,-3.9128,23.5265,1.684,0.5525,1.684,3.6157,0.6934,1.4859
2025-03-13,00:00,2.5781,5.5032,-2.9251,31.5816,1.7848,0.5732,1.1403,10.3123,0.4958,1.7353
2025-03-17,00:00,4.1975,11.6543,-7.4568,25.5309,1.7284,1.0295,0.4938,23.2099,0.4938,3.358
2025-03-18,00:00,21.793,2.3279,19.4651,27.3403,2.5755,1.7057,1.1392,6.0426,0.7925,1.4859
2025-03-19,00:00,24.8515,0.5941,24.2574,25.495,1.8317,2.8916,2.3267,1.7822,1.8812,0.7921
2025-03-20,00:00,9.703,1.9802,7.7228,26.8317,1.5347,2.2911,3.5644,1.4851,1.9802,0.6931
2025-03-21,00:00,16.1386,1.4356,14.703,26.6337,1.2376,3.5798,7.8218,0.8911,3.9109,0.495
2025-03-24,00:00,11.9329,1.8738,10.0592,27.071,1.6272,3.4637,15.7298,0.5917,5.7692,0.4438
2025-03-25,00:00,3.0663,19.4857,-16.4194,15.3808,1.3353,2.5936,6.1325,0.6924,2.2255,0.544
2025-03-26,00:00,1.9773,18.3391,-16.3618,21.5027,1.5324,1.5921,2.0761,3.7568,1.2852,1.2358
2025-03-27,00:00,7.9624,10.089,-2.1266,20.6726,1.632,4.5706,1.731,6.6766,1.3353,2.0772
2025-03-28,00:00,4.1008,6.8676,-2.7668,16.7984,2.0751,1.3147,1.1364,12.3518,1.087,2.668
2025-04-01,00:00,22.9177,2.9078,20.0099,21.6856,1.6757,0.1931,1.0843,5.7171,1.4786,0.5914
2025-04-02,00:00,12.9941,0.8893,12.1047,26.5316,1.7787,0.1914,1.6304,1.2846,1.8281,0.3458
2025-04-03,00:00,15.2174,1.5316,13.6858,26.9269,2.0257,0.3668,4.6937,0.9881,3.0138,0.4941
2025-04-04,00:00,2.8656,30.2372,-27.3715,13.0435,1.7787,0.3914,4.3478,2.7668,1.8775,1.1364
2025-04-07,00:00,0.9872,54.4916,-53.5044,9.0326,0.3455,0.8787,2.3198,10.9576,0.4936,4.6397
2025-04-08,00:00,20.1581,1.2352,18.9229,19.417,0.3458,0.1757,1.7292,6.3735,0.8399,1.2352
2025-04-09,00:00,3.3119,7.4147,-4.1028,30.4004,0.3955,0.1075,1.2358,12.9016,0.8898,1.9773
2025-04-11,00:00,21.7177,0.5429,21.1747,31.1451,0.5923,0.2584,1.1846,6.9595,1.4808,0.3455
2025-04-15,00:00,30.2314,0.4431,29.7883,31.5116,0.837,0.3925,2.6096,0.9355,3.2989,0.1969
2025-04-16,00:00,10.3159,1.0859,9.23,43.2379,1.1846,0.3296,10.5133,0.1974,4.4916,0.1481
2025-04-17,00:00,7.8402,1.2327,6.6075,41.8639,1.2821,0.3315,7.8402,0.3452,4.5858,0.1972
2025-04-21,00:00,14.0817,1.1817,12.9,34.4658,1.6741,0.5977,14.968,0.2462,5.4161,0.1969
2025-04-22,00:00,10.3159,1.8263,8.4896,37.5617,2.616,0.6396,11.5005,0.4442,5.8736,0.1974
2025-04-23,00:00,7.2593,1.5309,5.7284,26.2222,3.4568,0.5728,6.4198,0.4938,5.1852,0.1481
2025-04-24,00:00,6.1265,2.3221,3.8043,43.3794,3.3103,0.4643,4.8913,0.6917,4.3478,0.1482
2025-04-25,00:00,1.5331,30.6627,-29.1296,7.5668,1.632,0.8882,2.5717,1.7804,1.632,0.1978
2025-04-28,00:00,4.7221,3.8367,0.8854,35.5632,1.7708,0.2185,1.9675,3.0497,1.2789,0.2951
2025-04-29,00:00,4.1028,2.7682,1.3347,38.4083,1.5818,0.1991,1.4829,4.1522,1.3841,0.2472
2025-04-30,00:00,1.4335,9.9357,-8.5022,28.522,1.7301,0.3022,0.8898,9.4414,0.9886,0.5437
2025-05-02,00:00,3.4057,3.4057,0,32.8233,1.4808,0.2988,0.9872,10.4146,0.8885,0.2962
2025-05-05,00:00,9.3412,2.4582,6.883,38.3972,3.4415,0.2889,1.2291,2.7532,0.9341,0.2458
2025-05-06,00:00,0.9378,24.7285,-23.7907,17.0286,2.7147,0.3361,0.691,4.9852,0.4936,0.8391
2025-05-07,00:00,5.7749,2.7147,3.0602,18.7562,1.8263,0.3644,0.7404,3.998,0.6417,0.691
2025-05-08,00:00,3.5573,4.7925,-1.2352,13.4387,2.0751,0.4103,1.1364,3.2609,0.7411,0.7411
2025-05-09,00:00,2.668,5.6324,-2.9644,22.9249,1.3834,0.3768,0.9387,3.2115,0.6917,0.7905
2025-05-12,00:00,60.5703,0.7375,59.8328,25.9587,0.9341,1.2329,1.4749,0.9833,1.4749,0.295
2025-05-13,00:00,12.4012,1.2352,11.166,36.1166,0.8399,0.8465,3.5079,0.3953,2.1739,0.1976
2025-05-14,00:00,14.9283,0.692,14.2363,38.5566,0.692,1.3103,6.2778,0.3955,4.004,0.1977
2025-05-15,00:00,11.4187,1.829,9.5897,42.9066,0.7415,1.3539,12.4567,0.346,5.4869,0.1483
2025-05-16,00:00,13.1423,1.7292,11.413,41.6996,2.668,1.5899,21.0474,0.2964,7.2134,0.1976
2025-05-19,00:00,12.7273,2.3096,10.4177,30.1229,3.3907,2.3633,9.828,0.7371,7.2236,0.0983
2025-05-20,00:00,4.1028,6.4261,-2.3233,25.0618,3.3613,1.1016,6.4755,0.3955,4.2511,0.0989
2025-05-21,00:00,5.583,2.7174,2.8656,42.5889,4.1996,0.6306,4.5455,0.8893,3.8538,0.0494
2025-05-22,00:00,5.4842,2.7668,2.7174,49.6542,4.2984,0.4159,3.3103,1.0375,3.1126,0.0988
2025-05-23,00:00,6.7227,2.3727,4.35,47.5531,5.388,0.6117,2.7682,1.1864,3.1636,0.0989
2025-05-26,00:00,7.8133,2.8501,4.9631,46.683,6.8796,0.8367,2.801,1.9165,3.6364,0.0983
2025-05-27,00:00,5.9259,2.3704,3.5556,54.8642,10.3704,0.5264,3.5556,0.9877,3.358,0.1481
2025-05-28,00:00,7.1605,2.716,4.4444,49.9753,11.1605,0.6818,3.3086,0.9383,3.2593,0.0988
2025-05-29,00:00,6.7094,3.7,3.0094,51.4554,11.6428,0.6749,3.6014,1.332,3.4534,0.1973
2025-05-30,00:00,6.0681,4.1934,1.8747,42.6246,10.8535,1.1329,3.404,1.4307,2.9107,0.148
2025-06-02,00:00,8.8769,3.4821,5.3948,38.1069,8.8769,0.7733,2.7955,1.7656,2.8936,0.0981
2025-06-03,00:00,5.0614,2.457,2.6044,43.3415,8.7469,0.5186,2.4079,2.0147,2.0639,0.0983
2025-06-04,00:00,6.9253,2.0629,4.8625,49.558,8.3988,0.4082,1.9155,1.9646,2.0629,0.2947
2025-06-05,00:00,7.9568,0.6385,7.3183,49.165,8.3006,0.576,2.4558,1.2279,2.7014,0.0982
2025-06-06,00:00,8.1041,1.6699,6.4342,48.4283,9.2829,0.5775,3.3399,1.2279,2.5049,0
2025-06-09,00:00,10.828,1.2249,9.6031,45.0759,8.5252,0.9039,3.5277,0.9309,3.1847,0
2025-06-10,00:00,7.5221,1.3274,6.1947,49.4592,7.9646,0.8169,4.2773,0.7375,3.5398,0.0983
2025-06-11,00:00,8.8409,1.4735,7.3674,38.3595,8.3988,1.2654,4.9116,0.6385,3.4381,0.0491
2025-06-12,00:00,3.4924,4.8697,-1.3773,29.2671,6.1977,0.6505,3.7875,0.8854,2.7545,0.0984
2025-06-13,00:00,3.2464,3.0005,0.2459,36.3994,3.0497,0.4024,3.0497,0.787,1.5248,0.2951
2025-06-16,00:00,5.4252,1.7595,3.6657,30.7918,2.6882,0.3166,2.2972,0.9286,1.5152,0.1955
2025-06-17,00:00,3.6873,4.2281,-0.5408,40.1672,2.9007,0.2675,1.1799,2.1141,1.1308,0.2458
2025-06-18,00:00,3.2448,2.6057,0.6391,50.6883,3.0482,0.2236,1.0324,3.0973,1.1308,0.1967
2025-06-19,00:00,1.4728,8.7874,-7.3147,26.1659,5.5965,0.2552,0.8837,4.0746,0.7364,0.4418
2025-06-20,00:00,6.2776,1.8146,4.463,41.2457,5.64,0.4346,0.8337,2.0108,0.7847,0.3433
