COMPANY NAME,DOLPHIN OFFSHORE ENTERPRISES (INDIA) LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,393.95,,,,,,,,,
Market Capitalization,1577.83,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2014-03-31 00:00:00,2015-03-31 00:00:00,2016-03-31 00:00:00,2017-03-31 00:00:00,2018-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,357.69,196.45,158.28,207.54,167.71,,,6.47,74.02,116.42
Raw Material Cost,,,,,,,,,,22.97
Change in Inventory,-11.47,-1.16,-0.28,-1.48,-0.67,,,,,
Power and Fuel,,0.92,1.05,1.09,0.59,0.01,,0.03,0.02,
Other Mfr. Exp,172.54,45.71,43.38,56.21,73.06,,,1.46,25.76,
Employee Cost,34.32,27.01,17.07,16.39,15.95,,,0.22,0.35,0.77
Selling and admin,14.47,9.69,11.92,11.03,9.04,0.59,0.51,2.22,1.4,
Other Expenses,-3.15,19.11,17.43,76.84,28.43,0.16,0.14,0.25,0.6,20.3
Other Income,-23.78,-18.04,10.49,-3.39,0.83,,44.69,0.28,3.1,17.42
Depreciation,20.92,21.88,21.37,42.41,35.88,13.52,7.51,1.38,0.21,15.65
Interest,21.07,14.95,11.77,10.43,12.63,,0.42,0.93,1.21,14.24
Profit before tax,62.27,37.98,44.5,-11.73,-7.71,-14.28,36.11,0.26,47.57,59.91
Tax,1.33,2.29,3.34,-0.6,0.92,,,-5.31,1.09,-8.62
Net profit,60.92,35.7,41.16,-11.12,-8.63,-14.28,36.11,5.57,46.48,68.54
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,1.78,1.95,8.34,16.73,28.5,20.44,16.44,24.62,30.0,45.36
Expenses,1.06,6.89,2.18,4.05,12.79,9.1,0.82,2.61,7.53,33.07
Other Income,0.14,1.52,1.89,0.29,1.12,-0.19,,4.04,1.7,11.67
Depreciation,0.38,0.28,0.07,0.07,0.07,,2.34,3.77,4.59,4.94
Interest,0.03,0.15,0.03,0.05,0.27,0.86,2.47,3.3,3.6,4.87
Profit before tax,0.45,-3.85,7.95,12.85,16.49,10.29,10.81,18.98,15.98,14.15
Tax,,-5.31,0.39,-0.07,0.93,-0.16,-0.52,3.37,2.7,-14.18
Net profit,0.45,1.46,7.55,12.92,15.56,10.45,11.33,15.61,13.27,28.33
Operating Profit,0.72,-4.94,6.16,12.68,15.71,11.34,15.62,22.01,22.47,12.29
BALANCE SHEET,,,,,,,,,,
Report Date,2014-03-31 00:00:00,2015-03-31 00:00:00,2016-03-31 00:00:00,2017-03-31 00:00:00,2018-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,16.77,16.77,16.77,16.77,16.77,16.77,3.16,4.0,4.0,4.0
Reserves,332.54,374.35,427.53,573.36,565.61,25.24,174.17,217.33,268.4,349.43
Borrowings,138.83,65.83,60.7,58.15,63.84,131.46,18.03,1.16,164.75,203.21
Other Liabilities,120.97,96.84,98.19,104.74,146.32,164.93,5.59,4.97,24.05,51.05
Total,609.11,553.79,603.19,753.02,792.54,338.4,200.95,227.46,461.2,607.69
Net Block,216.15,201.03,189.2,323.66,289.34,65.94,57.72,2.62,1.11,308.94
Capital Work in Progress,0.56,12.93,18.53,0.13,0.13,,,46.55,221.62,
Investments,0.21,0.02,0.02,0.02,0.02,19.95,,14.68,27.39,33.79
Other Assets,392.19,339.81,395.44,429.21,503.05,252.51,143.23,163.61,211.08,264.96
Total,609.11,553.79,603.19,753.02,792.54,338.4,200.95,227.46,461.2,607.69
Receivables,190.67,175.2,239.88,231.55,292.45,145.62,142.56,141.31,197.49,232.67
Inventory,10.48,9.59,8.78,7.69,7.55,6.03,,,,
Cash & Bank,15.92,14.3,8.68,10.45,14.96,0.23,0.68,0.23,8.42,9.96
No. of Equity Shares,16772518.0,16772518.0,16772518.0,16772518.0,16772518.0,16772518.0,3158458.0,40005000.0,40005000.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,2014-03-31 00:00:00,2015-03-31 00:00:00,2016-03-31 00:00:00,2017-03-31 00:00:00,2018-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,62.14,88.77,19.69,-7.75,22.5,-0.86,-4.42,3.53,10.47,45.34
Cash from Investing Activity,-9.75,-1.55,-4.74,21.87,-6.5,,0.07,-23.57,-166.54,-74.91
Cash from Financing Activity,-50.64,-87.95,-16.64,-13.41,-18.29,0.8,4.8,19.56,164.27,31.11
Net Cash Flow,1.75,-0.73,-1.69,0.71,-2.29,-0.06,0.45,-0.48,8.2,1.54
PRICE:,8.26,12.09,8.28,12.85,8.34,0.38,0.38,297.65,288.96,395.7
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,16.77,16.77,16.77,16.77,16.77,16.77,3.16,4.0,4.0,4.0
