COMPANY NAME,KARNATAKA BANK LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,285.55,,,,,,,,,
Market Capitalization,10798.14,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,6474.77,6232.41,6221.66,7220.23,8298.51,9013.6,8917.83
Raw Material Cost,,,,,,,,,,
Change in Inventory,,,,,,,,,,
Power and Fuel,,,,,,,,,,
Other Mfr. Exp,,,,45.34,51.31,57.89,71.07,100.62,145.65,
Employee Cost,,,,899.37,915.06,1018.97,1078.26,1385.65,1555.82,1308.43
Selling and admin,,,,267.62,288.59,302.91,325.25,359.63,387.44,
Other Expenses,,,,1493.87,1647.09,1297.54,1176.19,1136.96,764.87,1554.92
Other Income,,,,1261.63,1404.2,953.88,992.58,1318.97,1269.57,1402.91
Depreciation,,,,63.76,73.52,73.67,86.44,71.88,85.11,
Interest,,,,4444.41,4049.22,3730.62,4035.12,4999.77,5703.2,5799.04
Profit before tax,,,,522.03,611.82,693.94,1440.48,1562.97,1641.08,1658.35
Tax,,,,90.25,129.36,185.94,260.8,256.36,368.23,347.6
Net profit,,,,431.78,482.46,507.99,1179.68,1306.62,1272.85,1310.75
Dividend Amount,,,,,55.96,124.47,156.18,207.49,188.98,189.1
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,2112.61,2200.56,2277.99,2234.13,2243.02,2258.46,2261.28,2179.18,2220.05,2257.32
Expenses,757.76,938.28,663.97,674.25,742.54,864.71,757.41,651.45,737.42,717.07
Other Income,326.07,419.41,279.01,269.92,299.0,428.27,358.37,343.4,302.28,398.86
Depreciation,,,,,,,,,,
Interest,1285.0,1366.53,1374.63,1400.57,1450.23,1477.77,1505.66,1451.05,1427.98,1414.35
Profit before tax,395.92,315.16,518.4,429.23,349.25,344.25,356.58,420.08,356.93,524.76
Tax,64.71,40.73,117.97,92.99,65.7,91.63,64.08,100.86,66.15,116.51
Net profit,331.21,274.43,400.43,336.24,283.55,252.62,292.5,319.22,290.78,408.25
Operating Profit,1354.85,1262.28,1614.02,1559.88,1500.48,1393.75,1503.87,1527.73,1482.63,1540.25
BALANCE SHEET,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,310.88,310.88,311.17,312.35,377.26,377.95,378.19
Reserves,,,,5659.56,6331.37,6782.82,7899.71,10470.27,11706.89,12846.03
Borrowings,,,,75850.27,77419.37,82700.58,88930.63,102387.11,106746.75,114106.07
Other Liabilities,,,,1492.78,1553.33,2245.33,1914.42,2848.62,2128.87,2024.91
Total,,,,83313.49,85614.95,92039.9,99057.11,116083.26,120960.46,129355.2
Net Block,,,,826.42,837.86,805.06,846.22,914.79,976.31,1060.16
Capital Work in Progress,,,,,0.51,13.16,29.14,13.27,14.36,
Investments,,,,17545.34,21634.69,22040.0,23324.87,24300.3,24534.76,26737.05
Other Assets,,,,64941.73,63141.89,69181.68,74856.88,90854.9,95435.03,101557.99
Total,,,,83313.49,85614.95,92039.9,99057.11,116083.26,120960.46,129355.2
Receivables,,,,,,,,,,
Inventory,,,,,,,,,,
Cash & Bank,,,,2207.01,4364.18,3312.82,4528.16,7036.57,6911.47,7063.49
No. of Equity Shares,,,,310869689.0,310879489.0,311173660.0,312352421.0,377259758.0,377963012.0,
New Bonus Shares,,,,,,,,,,
Face value,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,-89.6,3368.27,-467.46,1829.69,680.84,209.55,1100.1
Cash from Investing Activity,,,,-56.05,-87.41,-56.43,-87.53,-369.3,-690.59,-87.82
Cash from Financing Activity,,,,-544.61,-884.78,-354.92,-19.45,1582.27,412.06,-1260.36
Net Cash Flow,,,,-690.26,2396.08,-878.81,1722.71,1893.82,-68.97,-248.08
PRICE:,,,,42.05,61.1,55.45,135.7,225.1,175.85,222.96
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,31.09,31.09,31.12,31.23,37.72,37.79,37.82
