COMPANY NAME,SOUTH INDIAN BANK LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,47.9,,,,,,,,,
Market Capitalization,12537.84,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,,7305.45,6586.54,7233.18,8612.81,9413.31,9846.5
Raw Material Cost,,,,,,,,,,
Change in Inventory,,,,,,,,,,
Power and Fuel,,,,,,,,,,
Other Mfr. Exp,,,,,,50.79,64.74,83.11,91.54,
Employee Cost,,,,,1234.49,1200.27,1310.35,1708.4,1673.96,1687.34
Selling and admin,,,,,,327.31,379.44,423.75,459.58,
Other Expenses,,,,,2314.93,1703.49,872.93,1012.06,1214.69,1802.29
Other Income,,,,,1229.17,1033.9,811.37,1514.52,1812.98,2008.78
Depreciation,,,,,,84.02,87.49,90.35,101.78,
Interest,,,,,4898.54,4346.78,4221.1,5280.75,5927.67,6409.14
Profit before tax,,,,,86.66,-92.22,1108.5,1528.91,1757.07,1956.51
Tax,,,,,24.75,-137.03,333.19,458.71,453.97,500.87
Net profit,,,,,61.91,44.81,775.31,1070.2,1303.09,1455.64
Dividend Amount,,,,,,,62.78,78.48,104.65,117.79
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,2274.67,2314.41,2354.72,2370.74,2373.44,2362.44,2407.05,2517.53,2559.48,2627.81
Expenses,827.96,892.82,851.94,815.38,981.41,1021.02,851.72,862.25,754.64,896.81
Other Income,345.88,421.55,410.0,409.1,572.33,621.69,515.52,485.73,385.84,379.59
Depreciation,,,,,,,,,,
Interest,1400.0,1448.64,1472.44,1501.48,1505.11,1529.87,1598.27,1636.85,1644.15,1603.09
Profit before tax,392.59,394.5,440.34,462.98,459.25,433.24,472.58,504.16,546.53,507.5
Tax,105.26,100.6,115.55,120.98,116.84,111.07,120.99,129.68,139.13,129.84
Net profit,287.33,293.9,324.79,342.0,342.41,322.17,351.59,374.48,407.4,377.66
Operating Profit,1446.71,1421.59,1502.78,1555.36,1392.03,1341.42,1555.33,1655.28,1804.84,1731.0
BALANCE SHEET,,,,,,,,,,
Report Date,,,,,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,,,209.27,209.27,261.59,261.63,261.76
Reserves,,,,,,5644.98,6465.46,8564.75,9846.4,11142.61
Borrowings,,,,,,92436.23,98643.92,105831.2,111822.7,127267.9
Other Liabilities,,,,,,1761.39,2378.52,2754.94,2724.33,3084.19
Total,,,,,,100051.87,107697.17,117412.48,124655.06,141756.46
Net Block,,,,,,752.02,753.93,821.05,1018.3,1042.84
Capital Work in Progress,,,,,,59.05,124.0,145.43,,
Investments,,,,,,21444.51,24641.3,23976.52,21776.68,27327.21
Other Assets,,,,,,77796.29,82177.94,92469.48,101860.08,113386.41
Total,,,,,,100051.87,107697.17,117412.48,124655.06,141756.46
Receivables,,,,,,,,,,
Inventory,,,,,,,,,,
Cash & Bank,,,,,,3104.29,4122.22,4856.8,4651.44,6182.95
No. of Equity Shares,,,,,,2092741018.0,2092741018.0,2615926272.0,2616301291.0,
New Bonus Shares,,,,,,,,,,
Face value,,,,,1.0,1.0,1.0,1.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,,,5165.34,-7260.82,7075.21,-2352.95,3906.63
Cash from Investing Activity,,,,,,-1740.6,-386.06,-1985.91,4434.02,-5464.95
Cash from Financing Activity,,,,,,-989.19,3523.93,-2147.61,156.85,-561.04
Net Cash Flow,,,,,,2435.55,-4122.94,2941.69,2237.92,-2119.36
PRICE:,,,,,7.58,6.89,13.46,27.25,23.07,34.22
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,,261.59,261.59,261.59,261.59,261.63,261.76
