ENTERO HEALTHCARE SOLUTIONS LTD,,,,,,,,,SCREENER.IN,
Narration,00:00:00,00:00:00,00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,0,0,0,-36.52,-68.68,-35.27,-45.32,-36.61,-76.87,96.2
Cash from Investing Activity,0,0,0,-203.28,-30.87,-161.73,-48.6,-704.04,232.16,-302.26
Cash from Financing Activity,0,0,0,216.81,88.71,211.19,72.76,862.94,-73.66,123.66
Net Cash Flow,0,0,0,-22.99,-10.84,14.19,-21.15,122.28,81.63,-82.4
