INDEGENE LTD,,,,,,,,,SCREENER.IN,
Narration,00:00:00,00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,0,0,0.31,0.31,0.31,0.35,44.3,44.4,47.9,48.1
Reserves,0,0,73.4,-104.99,324.21,763.55,1019.5,1384.7,2567.7,3090.6
Borrowings,0,0,147.12,482.87,51.38,65.75,502.5,489.6,101.6,144.4
Other Liabilities,0,0,108.1,222.06,220.14,523.82,637.6,626.9,608.7,1337.2
Total,0,0,328.93,600.25,596.04,1353.47,2203.9,2545.6,3325.9,4620.3
Net Block,0,0,104.41,119.26,85.92,137.73,664.1,645.8,677.6,1811.6
Capital Work in Progress,0,0,0,0,0,0,0,0,3.6,11.8
Investments,0,0,0,13.16,0,119.86,614,796.5,1289.7,1099.5
Other Assets,0,0,224.52,467.83,510.12,1095.88,925.8,1103.3,1355,1697.4
Total,0,0,328.93,600.25,596.04,1353.47,2203.9,2545.6,3325.9,4620.3
Working Capital,0,0,116.42000000000002,245.76999999999998,289.98,572.0600000000001,288.19999999999993,476.4,746.3,360.20000000000005
Debtors,0,0,90.39,223.59,285.4,443.91,642,648,751.4,981.8
Inventory,0,0,0,0,0,0,0,0,0,0
Debtor Days,0,0,59.63047643146327,126.93504736129906,107.8073416332909,97.33640312145188,101.61311304800313,91.33456904541242,96.59458317190855,102.08146987608602
Inventory Turnover,0,0,0,0,0,0,0,0,0,0
Return on Equity,,,0.1911545244878578,,0.46040305682238386,0.21568268097918575,0.25014100394811056,0.23560282695402698,0.1554901361064383,0.12779176092012617
Return on Capital Emp,,,0.28954399311687723,0.07522286401121833,0.5361429007147688,0.38564970345485466,0.3291387549823661,0.29153515064562413,0.24215362712741859,0.18142426212022733
