,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,56.27%,57.98%,58.21%,58.21%,58.21%,58.21%,58.13%,56.44%,56.61%,53.66%,53.66%,53.66%
FIIs,15.44%,13.58%,12.44%,12.22%,12.72%,13.70%,13.63%,13.97%,12.97%,12.16%,11.41%,10.10%
DIIs,0.04%,0.05%,0.06%,0.07%,0.09%,0.18%,0.16%,0.19%,0.28%,0.30%,0.35%,0.28%
Public,28.26%,28.41%,29.29%,29.51%,28.98%,27.92%,28.09%,29.39%,30.15%,33.89%,34.59%,35.97%
No. of Shareholders,"7,234","8,096","18,513","18,524","19,415","23,768","21,984","25,307","27,094","26,659","26,091","25,427"
