## quarterly-shp
,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,70.04%,70.04%,67.48%,65.50%,62.99%,62.99%,63.04%,63.04%,63.10%,64.11%,62.86%,62.59%
FIIs,4.64%,4.64%,6.02%,6.02%,6.09%,6.09%,6.62%,7.21%,7.71%,7.04%,7.24%,5.25%
DIIs,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.09%,0.39%,0.41%,0.35%,0.27%,0.26%
Public,25.31%,25.31%,26.49%,28.47%,30.93%,30.92%,30.25%,29.35%,28.77%,28.50%,29.64%,31.90%
No. of Shareholders,439,481,500,502,507,523,534,549,554,575,607,709
## yearly-shp
,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,70.04%,70.04%,67.48%,65.50%,62.99%,62.99%,63.04%,63.04%,63.10%,64.11%,62.86%,62.59%
FIIs,4.64%,4.64%,6.02%,6.02%,6.09%,6.09%,6.62%,7.21%,7.71%,7.04%,7.24%,5.25%
DIIs,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.09%,0.39%,0.41%,0.35%,0.27%,0.26%
Public,25.31%,25.31%,26.49%,28.47%,30.93%,30.92%,30.25%,29.35%,28.77%,28.50%,29.64%,31.90%
No. of Shareholders,439,481,500,502,507,523,534,549,554,575,607,709
